time,open,high,low,close,volume,ticker
2021-02-04,12620,12660,12480,12660,4250800,ACB
2021-02-05,12660,12860,12630,12790,5610600,ACB
2021-02-08,12790,12900,12210,12340,5755400,ACB
2021-02-09,12340,12820,12260,12820,5954800,ACB
2021-02-17,12940,13240,12890,13200,6855800,ACB
2021-02-18,13200,13220,12940,13090,5547900,ACB
2021-02-19,13020,13990,12980,13960,31184200,ACB
2021-02-22,14140,14460,13960,14190,12587300,ACB
2021-02-23,14300,14470,14120,14230,13951000,ACB
2021-02-24,14210,14300,13910,14000,18685200,ACB
2021-02-25,14140,14570,13960,14550,15014200,ACB
2021-02-26,14320,14980,14320,14840,13071400,ACB
2021-03-01,14990,15020,14770,14930,8464900,ACB
2021-03-02,14990,15020,14720,14810,9574100,ACB
2021-03-03,14770,15020,14680,14930,9072300,ACB
2021-03-04,14990,14990,14390,14550,9814000,ACB
2021-03-05,14410,14630,14190,14570,10157000,ACB
2021-03-08,14590,14680,14170,14280,16047000,ACB
2021-03-09,14140,14510,13960,14390,8819900,ACB
2021-03-10,14410,14900,14320,14700,12152700,ACB
2021-03-11,14810,14860,14700,14810,7124300,ACB
2021-03-12,14810,14840,14660,14790,5195500,ACB
2021-03-15,14810,15200,14630,15040,18052500,ACB
2021-03-16,14990,15130,14840,15020,6112900,ACB
2021-03-17,15020,15060,14900,15040,6246400,ACB
2021-03-18,15220,15370,15040,15240,10281900,ACB
2021-03-19,15240,15350,15130,15180,7108900,ACB
2021-03-22,15290,15310,14980,14990,8706000,ACB
2021-03-23,15060,15060,14720,14810,10347000,ACB
2021-03-24,14550,14700,14390,14570,9941600,ACB
2021-03-25,14570,14630,14320,14390,8322000,ACB
2021-03-26,14360,14570,14080,14570,7931700,ACB
2021-03-29,14770,14860,14550,14810,6981300,ACB
2021-03-30,14860,15040,14700,14950,8053200,ACB
2021-03-31,15040,15180,14930,14950,4986100,ACB
2021-04-01,15020,15200,14950,15200,10439300,ACB
2021-04-02,15350,15710,15260,15560,13979400,ACB
2021-04-05,15850,15850,15530,15600,7433500,ACB
2021-04-06,15570,15690,15330,15600,7565000,ACB
2021-04-07,15490,15570,15410,15450,6400900,ACB
2021-04-08,15420,15570,15350,15450,4687900,ACB
2021-04-09,15410,15530,15350,15450,5401500,ACB
2021-04-12,15530,15800,15460,15780,12513500,ACB
2021-04-13,15880,15930,15450,15530,8736000,ACB
2021-04-14,15410,15600,15330,15530,5073300,ACB
2021-04-15,15560,15570,15180,15200,9686700,ACB
2021-04-16,15180,15290,14680,14860,8403400,ACB
2021-04-19,15040,15140,14720,15130,4291900,ACB
2021-04-20,15260,15450,14900,15090,7166900,ACB
2021-04-22,14990,15090,14590,14590,7843500,ACB
2021-04-23,14550,15020,14410,14990,6687700,ACB
2021-04-26,14990,14990,14630,14950,7119100,ACB
2021-04-27,14810,15260,14660,15260,6393000,ACB
2021-04-28,15040,15410,14990,15180,5675200,ACB
2021-04-29,15180,15560,15090,15560,16646300,ACB
2021-05-04,15260,15600,15040,15460,9333200,ACB
2021-05-05,15530,16090,15530,15850,17558400,ACB
2021-05-06,15850,15880,15560,15620,7783800,ACB
2021-05-07,15490,15890,15490,15800,12059100,ACB
2021-05-10,15800,16320,15800,16250,13491300,ACB
2021-05-11,16340,16340,16079,16079,9777000,ACB
2021-05-12,15960,16230,15890,16230,8991300,ACB
2021-05-13,16030,16590,16030,16250,11724300,ACB
2021-05-14,16340,16470,16190,16360,6118400,ACB
2021-05-17,16610,16700,16360,16410,9278700,ACB
2021-05-18,16430,16430,16120,16270,7881100,ACB
2021-05-19,16250,16470,16120,16430,8143500,ACB
2021-05-20,16430,16830,16430,16790,12263200,ACB
2021-05-21,16790,17190,16740,16830,9146500,ACB
2021-05-24,16990,16990,16720,16830,7546600,ACB
2021-05-25,16830,17170,16740,17060,8757400,ACB
2021-05-26,17080,17350,17080,17260,9976000,ACB
2021-05-27,17280,17580,17020,17150,9551700,ACB
2021-05-28,17150,17460,17080,17460,9416000,ACB
2021-05-31,17730,18610,17510,18590,16030300,ACB
2021-06-01,19080,19260,18860,18900,11159800,ACB
2021-06-02,19150,20030,19080,20030,16009600,ACB
2021-06-03,20780,20780,20030,20600,12265700,ACB
2021-06-04,20200,20600,20200,20340,9488100,ACB
2021-06-07,20160,20160,18970,19300,18505000,ACB
2021-06-08,19100,19490,18040,18040,14322800,ACB
2021-06-09,18040,19130,17960,19060,12565100,ACB
2021-06-10,19370,19840,19140,19140,14000300,ACB
2021-06-11,19310,19710,18980,19450,9532300,ACB
2021-06-14,19450,19590,19000,19140,10946100,ACB
2021-06-15,19140,20320,18810,19840,18178200,ACB
2021-06-16,19840,19900,19370,19480,8211200,ACB
2021-06-17,19080,19650,18920,19590,6392600,ACB
2021-06-18,19760,19920,19590,19650,9215200,ACB
2021-06-21,19590,19760,19450,19500,5447600,ACB
2021-06-22,19760,20210,19560,20010,14872000,ACB
2021-06-23,20150,20430,20040,20090,10244600,ACB
2021-06-24,20210,20460,19980,20320,11494200,ACB
2021-06-25,20320,20550,20240,20400,7934000,ACB
2021-06-28,20600,20660,20380,20600,7937700,ACB
2021-06-29,20710,20740,20460,20460,6677700,ACB
2021-06-30,20430,20490,19980,20040,9628000,ACB
2021-07-01,19960,20320,19710,20180,10393200,ACB
2021-07-02,20380,20430,20210,20260,6407100,ACB
2021-07-05,20380,21390,20150,21300,16668600,ACB
2021-07-06,21330,21440,20210,20210,7653200,ACB
2021-07-07,20210,20710,19710,20520,10121600,ACB
2021-07-08,20520,20880,20210,20320,7351900,ACB
2021-07-09,20210,20550,19080,19760,11315400,ACB
2021-07-12,19370,19500,18390,18390,18353700,ACB
2021-07-13,18690,18690,18130,18470,6672200,ACB
2021-07-14,18470,18520,17450,17820,10810500,ACB
2021-07-15,17620,18500,17600,18390,5095200,ACB
2021-07-16,18610,18860,18410,18860,5918700,ACB
2021-07-19,18470,18610,17930,18040,10019200,ACB
2021-07-20,18240,19030,17960,19030,8563400,ACB
2021-07-21,19110,19370,18940,18980,8179300,ACB
2021-07-22,18980,19310,18640,19140,7161900,ACB
2021-07-23,19030,19170,18520,18520,7371300,ACB
2021-07-26,18300,18580,17990,18350,7527900,ACB
2021-07-27,18560,18810,18520,18610,5634700,ACB
2021-07-28,18640,18860,18560,18610,4846400,ACB
2021-07-29,18770,19190,18690,19170,7638000,ACB
2021-07-30,19250,20290,19250,20290,35156000,ACB
2021-08-02,19920,20210,19840,19960,8554700,ACB
2021-08-03,19900,20090,19650,20090,8766300,ACB
2021-08-04,20210,20210,19820,19920,8466500,ACB
2021-08-05,19840,20260,19820,20210,13787200,ACB
2021-08-06,20260,20290,19900,19960,8620800,ACB
2021-08-09,19870,20690,19730,20490,19240200,ACB
2021-08-10,20660,20690,20320,20490,10457700,ACB
2021-08-11,20490,20630,20210,20210,16492300,ACB
2021-08-12,20090,20210,19820,19820,12147100,ACB
2021-08-13,19760,19900,19250,19840,15125200,ACB
2021-08-16,19840,20210,19540,20040,12056700,ACB
2021-08-17,20210,20320,19870,19980,8743100,ACB
2021-08-18,19900,20090,19820,19960,7096100,ACB
2021-08-19,19920,19960,19620,19820,9370500,ACB
2021-08-20,19820,19840,18560,18860,20952900,ACB
2021-08-23,18810,18860,17960,17960,15602700,ACB
2021-08-24,17960,18240,17790,18130,9084200,ACB
2021-08-25,18080,18240,17910,18220,4865700,ACB
2021-08-26,18270,18300,17850,17930,4944800,ACB
2021-08-27,17790,17870,17290,17820,8069600,ACB
2021-08-30,17850,18190,17740,18040,8029600,ACB
2021-08-31,18240,18300,17960,17960,5528600,ACB
2021-09-01,17960,18390,17930,17960,8715300,ACB
2021-09-06,18080,18130,17930,17990,7381200,ACB
2021-09-07,18190,18390,18080,18240,7963700,ACB
2021-09-08,18240,18390,18020,18040,4752900,ACB
2021-09-09,17960,18220,17930,18220,3431900,ACB
2021-09-10,18240,18270,18100,18130,4101100,ACB
2021-09-13,18130,18130,17910,17910,5199800,ACB
2021-09-14,17870,17960,17680,17680,4511400,ACB
2021-09-15,17680,17680,17490,17510,4979200,ACB
2021-09-16,17540,17710,17510,17570,3455500,ACB
2021-09-17,17740,17850,17600,17740,4572300,ACB
2021-09-20,17960,18130,17870,18020,6387800,ACB
2021-09-21,17850,17960,17660,17850,3882100,ACB
2021-09-22,17850,17960,17740,17740,2681700,ACB
2021-09-23,17790,17850,17680,17740,4210800,ACB
2021-09-24,17850,18040,17740,17960,6688700,ACB
2021-09-27,18080,18190,17680,17680,4801300,ACB
2021-09-28,17680,17820,17620,17740,2517400,ACB
2021-09-29,17740,17790,17490,17600,3615100,ACB
2021-09-30,17600,17740,17570,17710,4394800,ACB
2021-10-01,17680,17710,17450,17680,6441900,ACB
2021-10-04,17570,17620,17180,17400,5659000,ACB
2021-10-05,17400,17680,17400,17680,2912300,ACB
2021-10-06,17710,17770,17450,17600,3321300,ACB
2021-10-07,17680,17680,17510,17510,2161800,ACB
2021-10-08,17620,17710,17540,17660,3480900,ACB
2021-10-11,17740,18300,17740,18300,6684100,ACB
2021-10-12,18470,18470,18190,18300,3385300,ACB
2021-10-13,18300,18470,18240,18300,3709300,ACB
2021-10-14,18300,18350,18080,18130,4521600,ACB
2021-10-15,18240,18270,18020,18080,2976800,ACB
2021-10-18,18160,18300,17960,17960,4543400,ACB
2021-10-19,18190,18190,17910,18130,3615400,ACB
2021-10-20,18130,18330,17850,18130,3846400,ACB
2021-10-21,18130,18130,17820,17820,4132200,ACB
2021-10-22,17910,17930,17660,17740,3827100,ACB
2021-10-25,17790,17790,17450,17540,5200400,ACB
2021-10-26,17540,17540,17290,17450,5259100,ACB
2021-10-27,17490,17850,17490,17620,5828100,ACB
2021-10-28,17770,17870,17680,17870,4649100,ACB
2021-10-29,17870,18520,17820,18520,13597100,ACB
2021-11-01,18410,18470,18190,18350,5293300,ACB
2021-11-02,18350,18610,18270,18610,7009200,ACB
2021-11-03,18690,19140,18660,19000,13060100,ACB
2021-11-04,19110,19110,18770,18810,4197400,ACB
2021-11-05,18980,18980,18690,18810,3967400,ACB
2021-11-08,18810,18890,18640,18750,5385300,ACB
2021-11-09,18750,18980,18720,18770,5047900,ACB
2021-11-10,18810,18830,18610,18750,4367400,ACB
2021-11-11,18690,18830,18240,18520,7129400,ACB
2021-11-12,18520,18720,18330,18720,4376100,ACB
2021-11-15,18750,18860,18660,18750,4878900,ACB
2021-11-16,18720,18750,18410,18610,5211500,ACB
2021-11-17,18610,18810,18410,18690,4360500,ACB
2021-11-18,18810,18810,18240,18240,5497600,ACB
2021-11-19,18350,19030,18270,18770,9794000,ACB
2021-11-22,18810,19540,18520,19170,9151000,ACB
2021-11-23,19230,19250,18920,19060,3839600,ACB
2021-11-24,19030,19900,18940,19840,14295800,ACB
2021-11-25,19920,19960,19620,19730,7083400,ACB
2021-11-26,19730,19820,19420,19420,6209000,ACB
2021-11-29,18980,19250,18980,19170,6095500,ACB
2021-11-30,19310,19370,18640,18690,6145400,ACB
2021-12-01,18580,18810,18560,18810,3620400,ACB
2021-12-02,18860,18860,18640,18640,2645000,ACB
2021-12-03,18750,18830,18270,18270,4916300,ACB
2021-12-06,18130,18410,17770,18130,6499000,ACB
2021-12-07,18240,18500,18020,18500,2827600,ACB
2021-12-08,18330,18750,18270,18580,2900500,ACB
2021-12-09,18520,18690,18410,18690,2156000,ACB
2021-12-10,18640,18860,18580,18750,4730500,ACB
2021-12-13,18830,18980,18690,18750,3012700,ACB
2021-12-14,18690,18810,18580,18690,2128100,ACB
2021-12-15,18580,18830,18560,18750,2122900,ACB
2021-12-16,18810,18830,18520,18520,2305800,ACB
2021-12-17,18610,18690,18560,18640,2403500,ACB
2021-12-20,18640,18690,18440,18580,3296100,ACB
2021-12-21,18500,18500,18410,18410,2420400,ACB
2021-12-22,18330,18500,18330,18350,3385200,ACB
2021-12-23,18300,18330,17960,18240,4135300,ACB
2021-12-24,18240,18610,18080,18520,4372600,ACB
2021-12-27,18690,18690,18470,18610,2459500,ACB
2021-12-28,18610,18940,18560,18890,3477400,ACB
2021-12-29,19000,19190,18920,18980,3817200,ACB
2021-12-30,18920,19080,18810,19030,1819600,ACB
2021-12-31,19080,19400,19080,19370,5651800,ACB
2022-01-04,19540,19540,19230,19310,4555000,ACB
2022-01-05,19280,19280,18890,18920,5934500,ACB
2022-01-06,18810,19080,18580,18940,5673600,ACB
2022-01-07,19030,19060,18690,18690,3323800,ACB
2022-01-10,18520,18750,18500,18560,5171800,ACB
2022-01-11,18520,18560,18350,18390,6395100,ACB
2022-01-12,18350,18830,18270,18580,7789000,ACB
2022-01-13,18890,19230,18610,18720,6511900,ACB
2022-01-14,18720,18770,18520,18560,1941100,ACB
2022-01-17,18580,18890,18390,18390,7284700,ACB
2022-01-18,18390,18560,18130,18410,4272600,ACB
2022-01-19,18410,18690,18410,18520,2104000,ACB
2022-01-20,18520,18610,18350,18500,3415900,ACB
2022-01-21,18500,19080,18470,18770,4404000,ACB
2022-01-24,18810,19590,18810,19280,13184600,ACB
2022-01-25,19280,19670,19280,19560,4282700,ACB
2022-01-26,19650,20180,19650,19900,8494500,ACB
2022-01-27,19870,19870,19400,19590,6064400,ACB
2022-01-28,19590,19650,19310,19400,10258100,ACB
2022-02-07,19650,19730,19450,19480,4548000,ACB
2022-02-08,19480,20210,19480,20070,32461200,ACB
2022-02-09,20150,20180,19920,19980,10149700,ACB
2022-02-10,19980,20090,19840,19960,7632500,ACB
2022-02-11,19820,20400,19790,20040,9575200,ACB
2022-02-14,19870,19980,19080,19080,13153200,ACB
2022-02-15,19110,19370,19080,19370,6631900,ACB
2022-02-16,19480,19480,19080,19190,5099500,ACB
2022-02-17,19170,19340,19140,19250,3913100,ACB
2022-02-18,19140,19230,18920,19000,7318400,ACB
2022-02-21,19030,19310,18830,19310,7285100,ACB
2022-02-22,19080,19480,18860,19480,8094700,ACB
2022-02-23,19540,19710,19420,19420,5857600,ACB
2022-02-24,19280,19420,18770,19340,8892700,ACB
2022-02-25,19370,19500,19250,19280,5508400,ACB
2022-02-28,19250,19280,19030,19030,3857100,ACB
2022-03-01,19080,19080,18830,19000,5610900,ACB
2022-03-02,18920,19080,18470,18470,13881600,ACB
2022-03-03,18520,18770,18470,18770,8167100,ACB
2022-03-04,18750,19250,18520,19250,6925100,ACB
2022-03-07,18810,18980,18610,18660,4687100,ACB
2022-03-08,18520,18640,18270,18300,7221800,ACB
2022-03-09,18390,18500,18190,18350,4172000,ACB
2022-03-10,18520,18750,18470,18470,2199800,ACB
2022-03-11,18410,18500,18300,18350,2714900,ACB
2022-03-14,18240,18410,18220,18350,2724900,ACB
2022-03-15,18410,18610,18350,18410,2750200,ACB
2022-03-16,18470,18560,18330,18410,3294200,ACB
2022-03-17,18610,18640,18440,18520,2241200,ACB
2022-03-18,18520,18580,18410,18410,2597000,ACB
2022-03-21,18470,18520,18350,18500,3302500,ACB
2022-03-22,18520,18750,18520,18690,3324000,ACB
2022-03-23,18640,18750,18610,18640,2060000,ACB
2022-03-24,18560,18640,18440,18470,2873100,ACB
2022-03-25,18470,18610,18350,18350,3337700,ACB
2022-03-28,18350,18410,18130,18160,4875800,ACB
2022-03-29,18220,18330,18130,18160,3592800,ACB
2022-03-30,18190,18470,18130,18300,4154500,ACB
2022-03-31,18350,18640,18300,18560,5523400,ACB
2022-04-01,18560,18750,18520,18750,5865500,ACB
2022-04-04,18860,18920,18750,18810,4794400,ACB
2022-04-05,18750,18750,18500,18520,4508400,ACB
2022-04-06,18440,18690,18390,18640,4156600,ACB
2022-04-07,18750,19170,18660,18860,9648900,ACB
2022-04-08,18920,19080,18890,19000,8904400,ACB
2022-04-12,19000,19000,18720,18770,4923200,ACB
2022-04-13,18810,19000,18690,18890,5053900,ACB
2022-04-14,18890,19170,18860,18980,4900700,ACB
2022-04-15,18980,19080,18770,18830,5388100,ACB
2022-04-18,18810,18860,18410,18410,5946400,ACB
2022-04-19,18300,18410,17740,17770,5244400,ACB
2022-04-20,17790,18080,17770,17910,4490500,ACB
2022-04-21,17960,18240,17680,17680,5899800,ACB
2022-04-22,17790,18300,17790,18130,5184700,ACB
2022-04-25,18130,18220,17120,17120,8242600,ACB
2022-04-26,17120,17540,16840,17350,6106000,ACB
2022-04-27,17010,17510,17010,17350,2831800,ACB
2022-04-28,17180,17510,17180,17400,1503700,ACB
2022-04-29,17400,18350,17260,18350,4640900,ACB
2022-05-04,18100,18240,17820,17820,2060200,ACB
2022-05-05,18130,18130,17570,17790,3209000,ACB
2022-05-06,17510,17850,17320,17400,1920300,ACB
2022-05-09,17400,17400,16670,17180,5176200,ACB
2022-05-10,17010,17400,16780,17290,3850100,ACB
2022-05-11,17290,17740,17180,17740,2319300,ACB
2022-05-12,17240,17540,16560,16560,3128000,ACB
2022-05-13,16780,17010,15440,15440,6142600,ACB
2022-05-16,15520,16110,15440,15490,5137600,ACB
2022-05-17,15490,16470,15440,16420,2617900,ACB
2022-05-18,16670,16700,16170,16250,3521100,ACB
2022-05-19,15940,16280,15770,16050,1856400,ACB
2022-05-20,16050,16450,16050,16300,1936000,ACB
2022-05-23,16340,16450,15880,15970,1187500,ACB
2022-05-24,16170,16170,15800,16170,1574100,ACB
2022-05-25,16170,16840,16170,16840,3815600,ACB
2022-05-26,17070,17120,16840,17030,2690700,ACB
2022-05-27,17290,17850,17180,17850,4910800,ACB
2022-05-30,17960,17960,17680,17930,2244200,ACB
2022-05-31,17790,17850,17680,17710,2348500,ACB
2022-06-01,17850,17850,17450,17450,3523400,ACB
2022-06-02,17960,18210,17790,17790,3745600,ACB
2022-06-03,17890,17960,17470,17750,1409500,ACB
2022-06-06,17750,17930,17680,17750,1698800,ACB
2022-06-07,17750,17750,17050,17510,2255000,ACB
2022-06-08,17470,18030,17300,18030,4494800,ACB
2022-06-09,18100,18180,17580,18070,3388400,ACB
2022-06-10,17680,18100,17650,17680,2278300,ACB
2022-06-13,17540,17540,16700,16770,3830300,ACB
2022-06-14,16770,17150,16490,16910,2049600,ACB
2022-06-15,17150,17190,16210,16560,3633100,ACB
2022-06-16,16560,16910,16560,16910,1925600,ACB
2022-06-17,16490,16730,16040,16210,3160900,ACB
2022-06-20,16210,16490,16000,16070,3956000,ACB
2022-06-21,15780,16280,15780,16140,2676500,ACB
2022-06-22,16280,16770,16280,16670,2532000,ACB
2022-06-23,16420,16730,16170,16670,2140900,ACB
2022-06-24,16630,16840,16490,16700,1588100,ACB
2022-06-27,16700,16940,16600,16810,2447600,ACB
2022-06-28,16700,17400,16630,17190,2995800,ACB
2022-06-29,16980,17190,16840,16980,1960600,ACB
2022-06-30,17190,17190,16810,16840,2088400,ACB
2022-07-01,16730,16880,16490,16880,1851900,ACB
2022-07-04,17120,17190,16840,17020,1823900,ACB
2022-07-05,17150,17260,17020,17150,2991000,ACB
2022-07-06,17120,17190,16560,16980,2017800,ACB
2022-07-07,17050,17190,16910,16940,2496700,ACB
2022-07-08,16980,17120,16840,16840,2016000,ACB
2022-07-11,16730,16840,16490,16490,1634700,ACB
2022-07-12,16560,16840,16490,16840,728100,ACB
2022-07-13,16840,17120,16700,16840,2126200,ACB
2022-07-14,16700,16940,16700,16880,1429400,ACB
2022-07-15,17020,17150,16840,16840,2642300,ACB
2022-07-18,16910,16980,16770,16770,2425000,ACB
2022-07-19,16770,16810,16700,16770,1507000,ACB
2022-07-20,16910,17090,16770,17050,3039300,ACB
2022-07-21,17050,17470,16980,17300,4313000,ACB
2022-07-22,17300,17400,17090,17090,2039400,ACB
2022-07-25,16980,17120,16770,16880,1850700,ACB
2022-07-26,16840,17020,16840,16880,1484900,ACB
2022-07-27,16840,16980,16810,16980,890000,ACB
2022-07-28,17330,17330,17120,17150,3347500,ACB
2022-07-29,17230,17330,17150,17260,3817300,ACB
2022-08-01,17300,17540,17190,17540,4455500,ACB
2022-08-02,17540,17580,17330,17400,2644800,ACB
2022-08-03,17540,17580,17330,17510,6081900,ACB
2022-08-04,17540,17720,17470,17540,4390100,ACB
2022-08-05,17540,17540,17190,17440,3272800,ACB
2022-08-08,17400,17540,17300,17360,3202100,ACB
2022-08-09,17470,17540,17330,17510,3553300,ACB
2022-08-10,17510,17580,17360,17440,1987700,ACB
2022-08-11,17540,17610,17330,17360,3442200,ACB
2022-08-12,17330,17440,17260,17400,1460000,ACB
2022-08-15,17470,17650,17400,17510,3154600,ACB
2022-08-16,17470,17510,17300,17440,3234500,ACB
2022-08-17,17510,17540,17440,17510,3350600,ACB
2022-08-18,17510,17720,17400,17650,5981500,ACB
2022-08-19,17650,17650,17400,17440,1909000,ACB
2022-08-22,17400,17400,17260,17300,2239300,ACB
2022-08-23,17090,17400,16980,17400,2385000,ACB
2022-08-24,17330,17470,17300,17440,2704900,ACB
2022-08-25,17440,17540,17360,17540,3631800,ACB
2022-08-26,17610,17750,17360,17400,3878700,ACB
2022-08-29,17150,17330,17050,17230,3218300,ACB
2022-08-30,17260,17440,17230,17230,2016400,ACB
2022-08-31,17230,17360,17230,17300,1967000,ACB
2022-09-05,17230,17360,17150,17190,2307700,ACB
2022-09-06,17190,17330,17150,17300,2405200,ACB
2022-09-07,17190,17260,17050,17050,3214400,ACB
2022-09-08,17120,17150,16840,16840,2080700,ACB
2022-09-09,16980,16980,16670,16840,2227900,ACB
2022-09-12,16840,16980,16670,16670,1390800,ACB
2022-09-13,16770,16840,16560,16700,1469500,ACB
2022-09-14,16490,16560,16379,16490,2102100,ACB
2022-09-15,16560,16560,16460,16520,1579800,ACB
2022-09-16,16490,16560,16210,16250,2120100,ACB
2022-09-19,16250,16280,15930,16040,2558900,ACB
2022-09-20,16070,16100,15860,16070,1908000,ACB
2022-09-21,16040,16040,15860,15860,1292200,ACB
2022-09-22,15780,16000,15780,16000,1826800,ACB
2022-09-23,15890,16100,15860,15860,1465600,ACB
2022-09-26,15720,15780,15300,15570,4546500,ACB
2022-09-27,15570,15750,15510,15720,1468900,ACB
2022-09-28,15470,15620,15410,15440,2513100,ACB
2022-09-29,15540,15540,15360,15440,3855500,ACB
2022-09-30,15440,15750,15330,15570,4219300,ACB
2022-10-03,15470,15650,14940,15150,3657900,ACB
2022-10-04,15230,15410,14730,14730,3472500,ACB
2022-10-05,14810,15050,14590,14590,3255800,ACB
2022-10-06,14630,14880,14040,14040,2848400,ACB
2022-10-07,13720,13960,13050,13090,8485400,ACB
2022-10-10,12770,13400,12770,13120,6473000,ACB
2022-10-11,13120,13120,12250,12280,6434000,ACB
2022-10-12,12560,13120,12490,13120,3365500,ACB
2022-10-13,13120,13990,12980,13990,3901800,ACB
2022-10-14,14380,14670,14170,14630,3138200,ACB
2022-10-17,14250,14730,14210,14700,3755100,ACB
2022-10-18,14940,15090,14810,15020,2767600,ACB
2022-10-19,15150,15150,14730,14810,1445700,ACB
2022-10-20,14810,15090,14520,14980,4023500,ACB
2022-10-21,14980,14980,14210,14310,3385500,ACB
2022-10-24,14350,14380,13470,13680,2797800,ACB
2022-10-25,13830,14630,13440,14310,4926800,ACB
2022-10-26,14460,14670,14170,14490,2169100,ACB
2022-10-27,14520,15470,14380,15470,4846000,ACB
2022-10-28,15720,15830,15470,15650,3551700,ACB
2022-10-31,15680,15780,15190,15720,3747300,ACB
2022-11-01,15780,16140,15680,15750,3355400,ACB
2022-11-02,15720,15750,15300,15300,3538200,ACB
2022-11-03,15090,15440,14980,14980,3279300,ACB
2022-11-04,14980,15020,13990,14140,12616400,ACB
2022-11-07,14670,14730,14170,14490,4908600,ACB
2022-11-08,14460,15260,14140,14940,4065900,ACB
2022-11-09,15020,15230,14520,14560,3278700,ACB
2022-11-10,14490,14670,13680,14040,5464700,ACB
2022-11-11,14520,14880,14350,14590,4325500,ACB
2022-11-14,14380,14520,13990,14250,5257100,ACB
2022-11-15,14210,14350,13400,13400,6563300,ACB
2022-11-16,13260,14310,12560,14310,7397800,ACB
2022-11-17,14590,14980,14590,14770,4304700,ACB
2022-11-18,14590,15050,14460,14840,3536700,ACB
2022-11-21,14880,14880,14460,14460,2279000,ACB
2022-11-22,14310,14980,14280,14280,4427400,ACB
2022-11-23,14310,14700,14280,14490,2552100,ACB
2022-11-24,14460,14880,14310,14730,2306700,ACB
2022-11-25,15090,15090,14770,15090,2830000,ACB
2022-11-28,15150,15620,15120,15620,5240700,ACB
2022-11-29,15620,15620,15230,15540,3942700,ACB
2022-11-30,15620,15750,15300,15510,4118400,ACB
2022-12-01,15650,16040,15440,15780,6812100,ACB
2022-12-02,15780,16490,15540,16490,4791400,ACB
2022-12-05,16520,16840,16280,16560,4715700,ACB
2022-12-06,16560,16670,15650,15650,5158400,ACB
2022-12-07,15780,15780,15260,15650,3295000,ACB
2022-12-08,15750,16700,15510,15890,4795900,ACB
2022-12-09,15960,16280,15750,16170,3319800,ACB
2022-12-12,16170,16350,15780,15780,3181800,ACB
2022-12-13,15720,16170,15620,16170,2693700,ACB
2022-12-14,16210,16460,15960,16250,3293000,ACB
2022-12-15,16140,16490,16140,16280,4113600,ACB
2022-12-16,16140,16420,16040,16140,2220500,ACB
2022-12-19,16070,16309,15960,15960,3382600,ACB
2022-12-20,15960,16070,15570,15830,2566900,ACB
2022-12-21,15860,16140,15650,16000,1887300,ACB
2022-12-22,16140,16140,15960,16070,1958400,ACB
2022-12-23,16070,16070,15650,16070,1735100,ACB
2022-12-26,16070,16070,15510,15510,1778000,ACB
2022-12-27,15510,15780,15440,15470,418000,ACB
2022-12-27,15470,15860,15440,15510,2040100,ACB
2022-12-28,15510,15750,15410,15440,1826400,ACB
2022-12-29,15440,15720,15300,15440,1809100,ACB
2022-12-30,15440,15570,15300,15360,1339500,ACB
2023-01-03,15440,15930,15410,15930,1547700,ACB
2023-01-04,16040,16040,15830,15890,1641400,ACB
2023-01-05,15960,16140,15890,16040,2104500,ACB
2023-01-06,16000,16379,15860,16250,3403100,ACB
2023-01-09,16379,16379,16100,16210,1746700,ACB
2023-01-10,16309,16460,16100,16460,3061100,ACB
2023-01-11,16560,17150,16460,16980,5336500,ACB
2023-01-12,16980,17300,16980,17190,2879600,ACB
2023-01-13,17260,17400,16940,16940,2154400,ACB
2023-01-16,16940,17540,16940,17540,3538100,ACB
2023-01-17,17580,17860,17510,17750,3983900,ACB
2023-01-18,17750,18030,17610,17890,5435900,ACB
2023-01-19,17890,18240,17860,18240,5521600,ACB
2023-01-27,18490,18600,18180,18490,3756000,ACB
2023-01-30,18450,18490,17820,17820,5399000,ACB
2023-01-31,17820,18280,17540,18280,3480500,ACB
2023-02-01,18310,18420,17610,17680,3482800,ACB
2023-02-02,17650,17960,17400,17540,2884400,ACB
2023-02-03,17540,17720,17120,17190,9532100,ACB
2023-02-06,17120,17650,16940,17470,2395700,ACB
2023-02-07,17540,17610,17120,17260,2469300,ACB
2023-02-08,17400,17580,17230,17300,1922400,ACB
2023-02-09,17300,17610,17190,17190,3226100,ACB
2023-02-10,17260,17360,16980,16980,2007500,ACB
2023-02-13,16940,16940,16700,16770,2591600,ACB
2023-02-14,16910,16910,16700,16730,1438600,ACB
2023-02-15,16770,17300,16670,17230,3330400,ACB
2023-02-16,17400,17400,17120,17400,1623500,ACB
2023-02-17,17440,17510,17230,17400,1716200,ACB
2023-02-20,17330,18100,17300,18100,4901500,ACB
2023-02-21,18100,18240,17890,17890,1717400,ACB
2023-02-22,17680,17930,17440,17440,2652600,ACB
2023-02-23,17360,17890,17020,17820,3860600,ACB
2023-02-24,17540,17750,17230,17260,2227600,ACB
2023-02-27,17190,17260,16910,17020,3107700,ACB
2023-02-28,17190,17360,17020,17120,6149000,ACB
2023-03-01,17120,17680,16980,17650,2535900,ACB
2023-03-02,17540,17860,17540,17580,3337600,ACB
2023-03-03,17580,17750,17190,17190,2396000,ACB
2023-03-06,17440,17610,17050,17050,5224700,ACB
2023-03-07,17360,17540,17050,17190,4641800,ACB
