time,open,high,low,close,volume,ticker
2021-01-28,64519,66140,64440,64440,3197600,VHM
2021-01-29,61940,68940,61940,68940,5469400,VHM
2021-02-01,69020,70050,65110,65110,2634200,VHM
2021-02-02,65620,69610,64890,69610,2756900,VHM
2021-02-03,69680,72920,69680,71670,3365900,VHM
2021-02-04,71670,72920,70200,72560,2498900,VHM
2021-02-05,72920,73440,72480,73220,2245800,VHM
2021-02-08,73220,73290,68200,69830,4803100,VHM
2021-02-09,70710,71740,69240,71380,2668600,VHM
2021-02-17,72260,74620,71520,74470,3701700,VHM
2021-02-18,74470,76090,73740,76090,4499400,VHM
2021-02-19,75210,76240,74690,76020,1911800,VHM
2021-02-22,76390,78310,76390,78010,4390500,VHM
2021-02-23,78010,78450,76680,77640,2039100,VHM
2021-02-24,78160,78160,74470,75800,3720700,VHM
2021-02-25,75950,76390,74840,75800,2300900,VHM
2021-02-26,74690,75800,74030,74910,2385600,VHM
2021-03-01,75210,76240,75140,75950,2302000,VHM
2021-03-02,76680,77050,74990,75800,2460000,VHM
2021-03-03,75580,75580,74690,74840,2148400,VHM
2021-03-04,75140,75210,72260,73740,2714300,VHM
2021-03-05,72560,73370,72260,72560,2865300,VHM
2021-03-08,73510,73590,71380,71670,3046500,VHM
2021-03-09,71520,73220,70200,72410,2196300,VHM
2021-03-10,73370,73960,72260,73660,2406700,VHM
2021-03-11,74470,74770,72920,73740,1726900,VHM
2021-03-12,73740,74620,73220,73660,1733400,VHM
2021-03-15,73660,73740,72630,73590,2288400,VHM
2021-03-16,73440,73590,72330,73370,1317500,VHM
2021-03-17,72850,73510,72330,73220,2007400,VHM
2021-03-18,73370,73660,72260,73510,1374800,VHM
2021-03-19,73000,73220,72110,72110,2747200,VHM
2021-03-22,72780,73370,72260,73220,1576700,VHM
2021-03-23,72700,73150,72260,72780,1319900,VHM
2021-03-24,71970,72260,70790,71670,2103300,VHM
2021-03-25,71670,72040,70050,71300,2404000,VHM
2021-03-26,71150,71300,69380,70560,2265800,VHM
2021-03-29,70790,71150,70120,70930,1446000,VHM
2021-03-30,70930,72190,70710,71010,2901300,VHM
2021-03-31,71150,72560,71150,71740,1897500,VHM
2021-04-01,71890,73370,71600,73000,2578700,VHM
2021-04-02,73740,75060,73510,74250,2203200,VHM
2021-04-05,77420,77420,74470,74990,2653200,VHM
2021-04-06,74990,75950,74690,74990,2102600,VHM
2021-04-07,74250,74770,73370,74100,2485300,VHM
2021-04-08,74100,74100,73510,73510,1584900,VHM
2021-04-09,73150,73150,72260,72920,2111100,VHM
2021-04-12,73370,75210,73220,75060,3269900,VHM
2021-04-13,75870,77420,75060,75580,4016800,VHM
2021-04-14,72630,74100,72190,74100,8169000,VHM
2021-04-15,75060,77050,74250,74620,7972300,VHM
2021-04-16,74620,77050,72260,74470,6593100,VHM
2021-04-19,75950,77050,74690,77050,9104900,VHM
2021-04-20,79120,82440,78600,80080,15266000,VHM
2021-04-22,80370,82880,76020,76020,6647900,VHM
2021-04-23,76390,77420,75210,77420,8823200,VHM
2021-04-26,77420,77420,73440,73440,8982600,VHM
2021-04-27,73440,74550,72410,73740,3979800,VHM
2021-04-28,73740,75870,73740,74400,5756900,VHM
2021-04-29,74770,74840,73000,73220,5374300,VHM
2021-05-04,72260,73370,70860,73150,4388500,VHM
2021-05-05,73150,74620,73150,73440,2850600,VHM
2021-05-06,73440,74470,72780,72780,2793600,VHM
2021-05-07,72630,73370,71520,71600,5114200,VHM
2021-05-10,70860,73590,70860,73070,3933700,VHM
2021-05-11,73660,73660,72260,72260,3142600,VHM
2021-05-12,71890,72480,71380,72040,3510300,VHM
2021-05-13,71670,72480,71450,71520,2560600,VHM
2021-05-14,71520,72630,71450,71670,2990500,VHM
2021-05-17,73370,76320,73220,74320,5913000,VHM
2021-05-18,74910,75210,72920,72920,3455700,VHM
2021-05-19,73000,74250,72630,74030,2871000,VHM
2021-05-20,74030,75210,73150,75210,3923100,VHM
2021-05-21,74840,76830,74100,76610,6075800,VHM
2021-05-24,77270,78900,76680,78160,5182000,VHM
2021-05-25,77570,78090,76830,77130,2865100,VHM
2021-05-26,77130,79040,76540,77940,4679100,VHM
2021-05-27,78160,79270,72780,76980,4530700,VHM
2021-05-28,77420,77790,76090,77130,3237700,VHM
2021-05-31,77050,77050,74550,75650,5075900,VHM
2021-06-01,75210,77940,74690,76680,3869100,VHM
2021-06-02,76320,77790,75950,76980,2664100,VHM
2021-06-03,77130,78160,77130,77720,5044900,VHM
2021-06-04,78900,79120,76540,77050,3635200,VHM
2021-06-07,77050,78750,77050,78160,4249400,VHM
2021-06-08,78680,80740,77420,77640,7252600,VHM
2021-06-09,78160,78750,77050,78230,3322600,VHM
2021-06-10,77790,78900,76680,76760,3369400,VHM
2021-06-11,76680,78450,76540,78160,3884300,VHM
2021-06-14,78970,81770,78970,81030,7532600,VHM
2021-06-15,82580,83390,81920,83030,5394500,VHM
2021-06-16,82580,83320,80440,81110,4021200,VHM
2021-06-17,80000,81110,79710,80370,3866300,VHM
2021-06-18,81110,85530,80220,82950,4789800,VHM
2021-06-21,82510,83320,81850,82580,3350800,VHM
2021-06-22,82510,82800,82210,82210,2497800,VHM
2021-06-23,82580,82580,80300,82070,3874800,VHM
2021-06-24,81770,84800,81110,82660,3936900,VHM
2021-06-25,83250,83690,82290,82660,2846300,VHM
2021-06-28,83320,85160,82880,85160,7156600,VHM
2021-06-29,85530,88040,85390,87450,5907600,VHM
2021-06-30,87740,88780,86490,87010,5135400,VHM
2021-07-01,86340,87380,86120,86420,3700200,VHM
2021-07-02,86420,87890,85900,87010,3152400,VHM
2021-07-05,87740,87740,84940,87380,4553400,VHM
2021-07-06,87080,87820,81330,81330,2814500,VHM
2021-07-07,81850,86270,80740,86270,7071300,VHM
2021-07-08,85160,86050,83910,84800,4664700,VHM
2021-07-09,83840,85460,82210,82950,3902100,VHM
2021-07-12,82580,82580,77200,79630,8065200,VHM
2021-07-13,81030,81030,78160,80740,2562500,VHM
2021-07-14,80840,82690,79440,80690,3325300,VHM
2021-07-15,79960,81500,79960,81290,4555800,VHM
2021-07-16,81290,81430,80100,80320,2119200,VHM
2021-07-19,78780,79360,76130,76870,3189800,VHM
2021-07-20,77820,78560,75900,78560,4045600,VHM
2021-07-21,79220,80180,78560,79590,3042000,VHM
2021-07-22,79590,81800,78850,81800,3402500,VHM
2021-07-23,81060,82170,79290,79290,2592800,VHM
2021-07-26,79220,81500,79000,80770,2753500,VHM
2021-07-27,81580,81660,79290,79440,5342500,VHM
2021-07-28,78930,79360,77820,78480,4909500,VHM
2021-07-29,80320,80550,78480,79520,3954600,VHM
2021-07-30,79590,80180,78850,79810,4731600,VHM
2021-08-02,79590,79890,78930,79660,4799700,VHM
2021-08-03,79440,82690,79440,81720,9951300,VHM
2021-08-04,82170,82540,80690,81430,4121600,VHM
2021-08-05,81350,82320,80990,82320,5258200,VHM
2021-08-06,82540,84380,82380,83940,11226500,VHM
2021-08-09,83940,86510,83640,86510,6329000,VHM
2021-08-10,87330,87770,86220,86220,7700400,VHM
2021-08-11,86220,86740,85040,85480,8249500,VHM
2021-08-12,85340,86450,84890,86220,5228900,VHM
2021-08-13,86960,88940,86370,88430,10159600,VHM
2021-08-16,89830,89830,84450,85480,18686700,VHM
2021-08-17,84750,85110,81430,81800,19975200,VHM
2021-08-18,81060,83640,79520,81060,23516400,VHM
2021-08-19,81060,82090,80320,81800,18153200,VHM
2021-08-20,81800,81800,79440,79660,20500700,VHM
2021-08-23,79220,80320,79000,79000,15955500,VHM
2021-08-24,79220,79660,78480,79070,20691400,VHM
2021-08-25,79220,79520,78700,78850,16184100,VHM
2021-08-26,78850,79150,77380,78560,13182400,VHM
2021-08-27,78120,78780,77380,78780,9953900,VHM
2021-08-30,78930,79360,78560,78780,8782700,VHM
2021-08-31,78850,78930,78260,78410,10567000,VHM
2021-09-01,79890,80470,78560,78850,21977200,VHM
2021-09-06,79520,80250,78700,79890,13077500,VHM
2021-09-07,80320,81800,79960,80770,11598900,VHM
2021-09-08,80840,81060,79360,79520,9311500,VHM
2021-09-09,79220,80250,78930,79360,9925000,VHM
2021-09-10,79590,80250,79220,79220,15193100,VHM
2021-09-13,79590,79660,78700,78850,9821600,VHM
2021-09-14,78850,79890,78630,78850,10966200,VHM
2021-09-15,79970,81130,78410,79580,9287400,VHM
2021-09-16,79670,80160,77730,77830,7925100,VHM
2021-09-17,77830,79190,77340,78900,6873600,VHM
2021-09-20,78510,78800,77630,77630,5456900,VHM
2021-09-21,76270,77540,73940,75300,13434500,VHM
2021-09-22,75790,75980,73840,75790,8759600,VHM
2021-09-23,75880,77240,75790,77050,4687300,VHM
2021-09-24,77050,78020,76470,77340,4577300,VHM
2021-09-27,77340,77340,75980,75980,5151700,VHM
2021-09-28,75300,77150,75200,76270,5298500,VHM
2021-09-29,76270,76660,75500,75980,2992100,VHM
2021-09-30,76270,77150,75980,76080,3151100,VHM
2021-10-01,76080,76080,74820,74820,4115400,VHM
2021-10-04,74820,75980,74040,75790,4104600,VHM
2021-10-05,75590,77340,75300,77150,4573100,VHM
2021-10-06,77440,78220,77340,78220,4488000,VHM
2021-10-07,78310,78510,77440,77730,2556200,VHM
2021-10-08,77540,78510,77440,77630,3466200,VHM
2021-10-11,77630,78700,77240,78700,5384000,VHM
2021-10-12,78700,79290,78120,78600,8096900,VHM
2021-10-13,78700,78700,77630,77730,5259700,VHM
2021-10-14,77730,77730,76560,76660,8587800,VHM
2021-10-15,76660,77240,75880,76470,5269100,VHM
2021-10-18,76560,77240,76270,76660,4542000,VHM
2021-10-19,76660,77540,76270,77150,5568400,VHM
2021-10-20,77340,77340,75980,76560,5507700,VHM
2021-10-21,76560,76660,75690,75690,5861900,VHM
2021-10-22,75980,76660,75790,75790,4153100,VHM
2021-10-25,76370,77440,75980,76270,6781600,VHM
2021-10-26,76660,77050,76270,76470,2940100,VHM
2021-10-27,76660,78900,76660,78700,8780700,VHM
2021-10-28,78990,79190,78220,78700,5310000,VHM
2021-10-29,78900,83070,78900,83070,15578000,VHM
2021-11-01,83560,84430,81620,81910,9723600,VHM
2021-11-02,82010,82780,81910,82590,5784000,VHM
2021-11-03,82690,83070,80260,80550,11230500,VHM
2021-11-04,80160,81130,79480,80350,8241100,VHM
2021-11-05,79870,80450,79290,79670,8244100,VHM
2021-11-08,80160,80650,79190,80060,8203200,VHM
2021-11-09,80160,82100,79670,80650,8139200,VHM
2021-11-10,81030,81130,80260,80260,4154800,VHM
2021-11-11,80350,80450,79090,79190,9431300,VHM
2021-11-12,79290,79670,78510,79670,5317400,VHM
2021-11-15,80160,82010,79770,81620,9673200,VHM
2021-11-16,81620,81910,80350,80650,6114200,VHM
2021-11-17,80650,81620,80450,81130,5259600,VHM
2021-11-18,81130,81520,80060,80450,6312700,VHM
2021-11-19,80550,80740,77730,78220,7517600,VHM
2021-11-22,78900,79190,77440,78700,6326700,VHM
2021-11-23,78700,80160,78410,80160,3583700,VHM
2021-11-24,80350,81330,79480,81330,7322400,VHM
2021-11-25,81910,82590,81130,81520,8611000,VHM
2021-11-26,81520,82490,80840,80940,8576100,VHM
2021-11-29,79290,82390,79290,82390,11265700,VHM
2021-11-30,83070,83070,80650,82200,8501600,VHM
2021-12-01,81810,82100,80450,80550,6787500,VHM
2021-12-02,80840,81030,79970,79970,4813200,VHM
2021-12-03,80260,80740,77920,77920,5699400,VHM
2021-12-06,78600,78800,77150,77440,6641800,VHM
2021-12-07,78310,79480,77920,79290,4522700,VHM
2021-12-08,79380,79480,78600,78700,3810100,VHM
2021-12-09,78800,79480,78310,79290,2766400,VHM
2021-12-10,78990,79290,78310,78600,4327100,VHM
2021-12-13,78700,81130,78600,79770,6503000,VHM
2021-12-14,80160,80650,79580,79770,3082100,VHM
2021-12-15,79870,80550,79290,80260,3589800,VHM
2021-12-16,80450,80450,79380,79970,3290500,VHM
2021-12-17,80060,83560,80060,82100,25185800,VHM
2021-12-20,82780,82780,80940,81130,4652600,VHM
2021-12-21,81130,84340,81130,83560,16016300,VHM
2021-12-22,84340,85020,82780,83270,8928800,VHM
2021-12-23,83460,83660,80160,80160,8897300,VHM
2021-12-24,80350,80940,79870,80550,6813200,VHM
2021-12-27,80740,81130,79190,80450,4999700,VHM
2021-12-28,80650,81810,80260,80450,4469100,VHM
2021-12-29,80550,81130,79380,79380,5229300,VHM
2021-12-30,80060,80060,79290,79290,5845500,VHM
2021-12-31,79670,79970,79290,79670,4633900,VHM
2022-01-04,80350,82980,80160,82690,10190100,VHM
2022-01-05,82690,83460,81620,81620,7373100,VHM
2022-01-06,81620,83560,81620,82880,10551700,VHM
2022-01-07,83070,83950,81910,82980,8240800,VHM
2022-01-10,83070,84920,82200,83170,9110500,VHM
2022-01-11,83070,83270,80650,81230,6135600,VHM
2022-01-12,80650,82010,79090,81230,6533800,VHM
2022-01-13,81620,81910,79670,79870,6683500,VHM
2022-01-14,79670,80450,79290,79870,3589700,VHM
2022-01-17,79970,80160,76860,76860,8310500,VHM
2022-01-18,76950,77730,73940,74820,8073900,VHM
2022-01-19,74820,76080,74820,75400,3344400,VHM
2022-01-20,75400,77340,75200,76370,3627700,VHM
2022-01-21,77150,77240,75500,77150,5040100,VHM
2022-01-24,76470,76760,74040,74040,5605300,VHM
2022-01-25,74330,78700,73550,78700,5762000,VHM
2022-01-26,78700,78900,77730,78900,3922600,VHM
2022-01-27,78900,79480,77440,78700,4446800,VHM
2022-01-28,78120,78900,77920,78020,3900100,VHM
2022-02-07,79290,80650,78900,79870,4868100,VHM
2022-02-08,80160,80160,78700,78900,3101900,VHM
2022-02-09,78900,81620,78900,79190,4706300,VHM
2022-02-10,79480,79480,77340,77830,5872800,VHM
2022-02-11,77730,78220,77240,77440,3480800,VHM
2022-02-14,76760,77240,75880,75880,5093500,VHM
2022-02-15,75880,78600,75880,77730,3777500,VHM
2022-02-16,78020,78220,77440,77730,2334400,VHM
2022-02-17,77730,78510,77440,78510,2803200,VHM
2022-02-18,77730,78020,77340,77440,3373300,VHM
2022-02-21,77730,78220,77440,77730,3116800,VHM
2022-02-22,77050,77240,76180,77050,5146700,VHM
2022-02-23,77540,78020,77050,77150,2850000,VHM
2022-02-24,77050,77240,74910,76370,5284300,VHM
2022-02-25,76760,77050,76080,76080,2693300,VHM
2022-02-28,76080,76370,75300,75300,2837300,VHM
2022-03-01,75300,75980,75300,75790,2459200,VHM
2022-03-02,75500,75790,74820,75300,3397800,VHM
2022-03-03,75690,76270,75010,75790,3942400,VHM
2022-03-04,75790,76270,75010,75690,4102000,VHM
2022-03-07,75010,75010,73650,74040,7593900,VHM
2022-03-08,73750,74330,72480,72480,6032800,VHM
2022-03-09,72870,72870,71710,71900,7395400,VHM
2022-03-10,72680,73750,72390,73070,3775700,VHM
2022-03-11,73070,73070,71900,72870,3610200,VHM
2022-03-14,72480,72580,71320,72390,3437200,VHM
2022-03-15,72680,72680,71610,72390,4163200,VHM
2022-03-16,72190,72390,71610,72100,4047200,VHM
2022-03-17,71900,73650,71800,71900,2869600,VHM
2022-03-18,72580,74140,72100,72480,7410800,VHM
2022-03-21,73160,75300,73070,75300,4454000,VHM
2022-03-22,75400,76270,74620,75790,4130400,VHM
2022-03-23,75790,75880,74910,75010,3617700,VHM
2022-03-24,74820,74820,73460,73550,4527700,VHM
2022-03-25,73650,74140,73360,73750,2713700,VHM
2022-03-28,73160,73550,72290,72780,3712400,VHM
2022-03-29,72780,74430,72680,74330,2862600,VHM
2022-03-30,73650,74140,72580,73650,4088400,VHM
2022-03-31,73460,73840,72970,73650,3394300,VHM
2022-04-01,73360,74330,72970,74040,4095000,VHM
2022-04-04,74820,74820,73940,74140,3127700,VHM
2022-04-05,74140,75300,73840,74230,3785900,VHM
2022-04-06,73840,74140,72970,74140,3879900,VHM
2022-04-07,73840,73940,72580,72870,4601800,VHM
2022-04-08,72970,73840,72390,72970,4471900,VHM
2022-04-12,72780,72970,70930,70930,4356200,VHM
2022-04-13,71120,71320,70150,71030,3825200,VHM
2022-04-14,71220,71410,69960,70250,3679100,VHM
2022-04-15,70250,70350,68690,69080,4040800,VHM
2022-04-18,68110,68790,66170,67820,5668700,VHM
2022-04-19,67240,68500,66460,66950,2732200,VHM
2022-04-20,66560,66650,63840,64900,5981000,VHM
2022-04-21,64610,65099,62180,62180,6536700,VHM
2022-04-22,62860,63930,62090,62860,6143200,VHM
2022-04-25,63160,63250,58490,61210,6857400,VHM
2022-04-26,59560,63160,57520,63160,6323900,VHM
2022-04-27,61410,63160,61120,63160,4773300,VHM
2022-04-28,63060,63060,60820,62670,6290400,VHM
2022-04-29,61310,63160,61210,63160,6819600,VHM
2022-05-04,63160,63350,61700,62670,2511700,VHM
2022-05-05,62770,66850,62570,66850,7518400,VHM
2022-05-06,65099,66850,64810,66750,5560700,VHM
2022-05-09,65970,66560,64519,66070,5658400,VHM
2022-05-10,65000,67920,63160,67920,4352700,VHM
2022-05-11,67040,69180,66650,68500,3072800,VHM
2022-05-12,67240,67920,65099,66950,4117300,VHM
2022-05-13,66950,66950,62670,66070,6924300,VHM
2022-05-16,66070,66170,62670,63930,5296400,VHM
2022-05-17,63350,65000,61500,65000,4830700,VHM
2022-05-18,65000,65000,63450,65000,4266300,VHM
2022-05-19,63160,65780,63160,65099,3316000,VHM
2022-05-20,65200,65489,64129,64900,2305800,VHM
2022-05-23,64810,65489,63450,64810,2901300,VHM
2022-05-24,63930,65000,63840,65000,2242000,VHM
2022-05-25,64900,65970,64420,65970,3077100,VHM
2022-05-26,65970,67630,65970,66750,3048600,VHM
2022-05-27,67040,67720,66560,67720,2451900,VHM
2022-05-30,68010,68500,66850,68500,2593900,VHM
2022-05-31,68700,69900,68500,69600,3692900,VHM
2022-06-01,69600,70300,69000,70300,3704600,VHM
2022-06-02,70100,70100,68600,69500,3115700,VHM
2022-06-03,68600,69400,68000,69400,2752600,VHM
2022-06-06,69400,69500,68200,69300,3331600,VHM
2022-06-07,69000,69000,67800,68500,3568900,VHM
2022-06-08,68500,69200,68000,68500,2085300,VHM
2022-06-09,68700,68700,67500,68300,3544100,VHM
2022-06-10,67200,68300,67200,68300,2452200,VHM
2022-06-13,66500,67000,65200,66000,3373800,VHM
2022-06-14,65600,66000,64700,66000,3015300,VHM
2022-06-15,66000,66300,64700,65900,3508000,VHM
2022-06-16,65900,66700,65600,66000,2437800,VHM
2022-06-17,64800,66000,63800,66000,3106900,VHM
2022-06-20,65900,66000,64700,65000,2701700,VHM
2022-06-21,64700,65000,63800,65000,2365100,VHM
2022-06-22,64500,65000,63500,64800,3460900,VHM
2022-06-23,63900,64200,63000,63200,5534200,VHM
2022-06-24,63300,63800,63100,63200,2256500,VHM
2022-06-27,63200,64900,63200,63500,2666100,VHM
2022-06-28,63500,64099,63500,63800,1455900,VHM
2022-06-29,63600,64000,63100,63300,1571700,VHM
2022-06-30,63300,63800,62100,62100,2480200,VHM
2022-07-01,62200,63500,61400,61400,2974000,VHM
2022-07-04,62000,62000,61000,61000,2256200,VHM
2022-07-05,61100,61500,60400,60500,3133800,VHM
2022-07-06,60200,60500,58400,59100,6722800,VHM
2022-07-07,59000,61000,58300,61000,2098800,VHM
2022-07-08,61300,61300,59500,61000,1793900,VHM
2022-07-11,59100,60500,58400,60500,4883200,VHM
2022-07-12,59500,60500,59100,60200,3602700,VHM
2022-07-13,60000,60500,59000,60100,2334600,VHM
2022-07-14,60100,60300,59200,60100,1906300,VHM
2022-07-15,59500,60200,59400,60000,2301900,VHM
2022-07-18,60000,60000,59000,59000,2023400,VHM
2022-07-19,58600,59100,58600,58800,1864800,VHM
2022-07-20,59000,59700,58500,59700,1910000,VHM
2022-07-21,59600,59700,58900,58900,2070700,VHM
2022-07-22,58900,59000,58500,58700,1530500,VHM
2022-07-25,58500,59100,58500,58900,1229500,VHM
2022-07-26,59000,59300,58500,58700,737100,VHM
2022-07-27,58500,58800,58500,58600,502800,VHM
2022-07-28,59000,59100,58500,58800,1914300,VHM
2022-07-29,58900,60500,58800,59900,3235500,VHM
2022-08-01,59800,60000,59000,60000,1703800,VHM
2022-08-02,59800,62800,59400,62300,3186400,VHM
2022-08-03,62000,62700,61400,61900,2005800,VHM
2022-08-04,62000,63100,62000,63000,5218900,VHM
2022-08-05,62700,62700,61600,61800,2290400,VHM
2022-08-08,61500,61900,61500,61500,2233600,VHM
2022-08-09,61700,61900,60900,60900,2234700,VHM
2022-08-10,61000,62300,60800,61300,1594600,VHM
2022-08-11,61900,61900,61000,61400,2236700,VHM
2022-08-12,61400,61500,61100,61200,1423400,VHM
2022-08-15,61500,62300,61300,61500,2189500,VHM
2022-08-16,61500,61800,61100,61300,1107300,VHM
2022-08-17,61500,61800,61300,61300,2505800,VHM
2022-08-18,61300,61800,61100,61100,3350200,VHM
2022-08-19,61000,61100,59500,60100,2780700,VHM
2022-08-22,59900,60400,59100,59400,2116900,VHM
2022-08-23,59200,59700,59100,59500,1353300,VHM
2022-08-24,59600,59800,59300,59700,1049900,VHM
2022-08-25,59900,61200,59800,61000,2025800,VHM
2022-08-26,61000,61400,60200,60300,851200,VHM
2022-08-29,59600,59800,58900,59700,2035600,VHM
2022-08-30,59700,60400,59500,59900,1770500,VHM
2022-08-31,59900,61400,59700,61000,2837300,VHM
2022-09-05,61200,61800,61000,61000,1529500,VHM
2022-09-06,61200,61500,61000,61100,1285200,VHM
2022-09-07,61000,61100,59500,59500,1847100,VHM
2022-09-08,59600,59800,59300,59600,1642000,VHM
2022-09-09,59800,60200,59500,59900,1443100,VHM
2022-09-12,60100,61800,60100,61400,3854700,VHM
2022-09-13,61500,61500,60700,60700,2252100,VHM
2022-09-14,59800,60300,59700,60000,1784500,VHM
2022-09-15,60000,60500,59800,60500,1904900,VHM
2022-09-16,60000,61100,59600,59600,2368800,VHM
2022-09-19,59600,59800,58400,58400,1944900,VHM
2022-09-20,58600,59300,58600,58900,1539400,VHM
2022-09-21,58900,58900,58000,58300,1732700,VHM
2022-09-22,57800,58000,56600,57700,2370700,VHM
2022-09-23,57500,57700,57000,57200,630900,VHM
2022-09-26,56500,57000,55200,55900,2734600,VHM
2022-09-27,55900,55900,54100,54100,1238200,VHM
2022-09-28,53600,54000,51000,51200,2624400,VHM
2022-09-29,52100,52500,50700,50800,1967400,VHM
2022-09-30,50000,52000,48000,50700,4399000,VHM
2022-10-03,50700,50800,47200,50400,4216600,VHM
2022-10-04,50700,50700,48300,50600,2981600,VHM
2022-10-05,51000,53800,50900,53800,3926300,VHM
2022-10-06,53600,54100,52700,53600,2715500,VHM
2022-10-07,53600,53800,50700,53800,4053800,VHM
2022-10-10,53000,53900,51800,53900,2162500,VHM
2022-10-11,52600,52600,50800,51800,4080700,VHM
2022-10-12,51800,52900,50500,52500,2058600,VHM
2022-10-13,52500,52800,51000,52800,2128800,VHM
2022-10-14,53000,53100,51300,51900,1696600,VHM
2022-10-17,51500,51500,49500,49500,2933000,VHM
2022-10-18,50000,50500,48350,50500,2552900,VHM
2022-10-19,50400,50500,49050,50000,1240200,VHM
2022-10-20,49500,50000,48900,50000,2747900,VHM
2022-10-21,49950,49950,46500,47950,5383900,VHM
2022-10-24,47950,47950,44600,44600,1834000,VHM
2022-10-25,44600,44700,41500,44600,6293600,VHM
2022-10-26,44600,44600,41750,43500,3700300,VHM
2022-10-27,43400,44600,42900,44000,4869100,VHM
2022-10-28,44500,46300,44100,44900,3076200,VHM
2022-10-31,45500,46800,44100,45000,2523900,VHM
2022-11-01,45800,46200,45000,45000,2622800,VHM
2022-11-02,45000,45500,44700,44900,2263100,VHM
2022-11-03,44550,45350,44350,45000,2099800,VHM
2022-11-04,44800,44800,42500,44500,4338400,VHM
2022-11-07,44000,44000,42200,43900,3020500,VHM
2022-11-08,43100,43800,41250,43800,5521100,VHM
2022-11-09,43800,45000,43800,44550,4933400,VHM
2022-11-10,44100,44100,42300,43950,4020400,VHM
2022-11-11,43950,44550,43750,44150,4084100,VHM
2022-11-14,43800,44900,42350,44000,2665000,VHM
2022-11-15,42550,43850,42450,43400,3093200,VHM
2022-11-16,43000,45000,41500,44900,3370900,VHM
2022-11-17,45000,47950,44950,47950,4303600,VHM
2022-11-18,47950,48800,46600,48000,3641700,VHM
2022-11-21,48000,48000,45750,46950,2712700,VHM
2022-11-22,45800,48500,45300,45300,1851800,VHM
2022-11-23,45000,46000,44300,44400,1111300,VHM
2022-11-24,44350,45500,44200,45000,1182600,VHM
2022-11-25,46000,47050,45800,47000,3344500,VHM
2022-11-28,47500,50200,47400,50200,7815000,VHM
2022-11-29,51600,53100,50400,53100,7431800,VHM
2022-11-30,53600,54500,52000,54500,6191900,VHM
2022-12-01,55100,56200,53500,53500,5868300,VHM
2022-12-02,53500,57200,53000,57200,6364400,VHM
2022-12-05,57500,58300,56800,58300,4597300,VHM
2022-12-06,58300,58300,54300,55000,4261600,VHM
2022-12-07,54200,56700,54200,55500,3601000,VHM
2022-12-08,57000,57000,54500,55400,4142000,VHM
2022-12-09,55400,55600,53700,54100,3329100,VHM
2022-12-12,54200,54200,50500,50500,3867300,VHM
2022-12-13,50500,53000,49950,53000,4250600,VHM
2022-12-14,53700,53700,51400,53000,3218700,VHM
2022-12-15,53000,53100,50700,50700,2949400,VHM
2022-12-16,50300,51200,49300,49300,3490900,VHM
2022-12-19,49400,50200,48200,48200,2140200,VHM
2022-12-20,48200,48600,46300,48200,3290300,VHM
2022-12-21,48800,48800,46600,48500,1880900,VHM
2022-12-22,48550,49650,48550,49000,2170900,VHM
2022-12-23,49400,50000,48200,49800,1348100,VHM
2022-12-26,49500,49600,47000,47000,2139600,VHM
2022-12-27,46300,46700,45150,45700,565900,VHM
2022-12-27,45700,50200,45200,47500,2872500,VHM
2022-12-28,47700,48500,46500,47700,1485500,VHM
2022-12-29,47600,48500,47400,47800,1258100,VHM
2022-12-30,49000,49000,47550,48000,1197100,VHM
2023-01-03,48000,49400,47000,49400,1622300,VHM
2023-01-04,49900,49900,49000,49000,1176400,VHM
2023-01-05,49000,50000,49000,49700,1951700,VHM
2023-01-06,49750,50300,49500,49900,1171800,VHM
2023-01-09,50200,50500,49700,50200,1196400,VHM
2023-01-10,50100,50400,49750,49750,894100,VHM
2023-01-11,50300,50900,49800,50800,1186100,VHM
2023-01-12,51100,51700,51000,51500,1238700,VHM
2023-01-13,51700,52000,51100,52000,1047000,VHM
2023-01-16,52000,52300,51300,51300,1118900,VHM
2023-01-17,51300,52000,49550,52000,1453600,VHM
2023-01-18,52000,52900,50900,52500,1264300,VHM
2023-01-19,52400,53400,51500,52200,2235700,VHM
2023-01-27,52400,53900,51900,53300,1282700,VHM
2023-01-30,53300,53500,51500,51500,1349500,VHM
2023-01-31,51500,51800,50400,50900,1312000,VHM
2023-02-01,50700,50900,48000,48000,3648300,VHM
2023-02-02,48500,49200,47700,47900,2156100,VHM
2023-02-03,48000,48500,47500,48100,1246200,VHM
2023-02-06,47900,48000,47100,47950,1693000,VHM
2023-02-07,48000,48000,46050,46800,2542100,VHM
2023-02-08,46700,46700,44450,46600,4744700,VHM
2023-02-09,45650,46700,45300,45300,3121100,VHM
2023-02-10,45000,45750,45000,45400,1602200,VHM
2023-02-13,44800,45000,43400,44400,2467600,VHM
2023-02-14,44000,44200,42200,42750,3875000,VHM
2023-02-15,42700,42700,41600,42500,4288300,VHM
2023-02-16,42750,42750,42000,42500,2366000,VHM
2023-02-17,42700,43600,42500,43300,2064500,VHM
2023-02-20,43500,46300,43400,45200,4177000,VHM
2023-02-21,45500,46150,45100,45200,1571200,VHM
2023-02-22,44600,44800,42600,42600,3712300,VHM
2023-02-23,42600,42850,40600,42000,4588000,VHM
2023-02-24,41700,42000,40900,41000,3013500,VHM
2023-02-27,40000,40900,39400,40900,5325900,VHM
2023-02-28,41000,41950,40400,41500,1631900,VHM
